ticker,industry,date,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
MPC,Energy,2026-07-31,0.07692307692307693,0.8461538461538461,0.6427098449026267,0.5249517405719246,iter29__profmom_roa_chg_rank
PSX,Energy,2026-07-31,0.23076923076923078,1.0,0.6427098449026267,0.5244859823904847,iter29__profmom_roa_chg_rank
WMB,Energy,2026-07-31,0.15384615384615385,0.7692307692307693,0.6427098449026267,0.5218469061916067,iter29__profmom_roa_chg_rank
BMY,Pharma,2026-07-31,0.2,1.0,-1.1433602736372699,0.5166905985507299,iter29__profmom_roa_chg_rank
BA,Industrials,2026-07-31,0.07142857142857142,1.0,-1.7812424588300901,0.516458621734663,iter29__profmom_roa_chg_rank
KMI,Energy,2026-07-31,0.5384615384615384,0.9230769230769231,0.6427098449026267,0.5163704089861594,iter29__profmom_roa_chg_rank
VLO,Energy,2026-07-31,0.38461538461538464,0.6923076923076923,0.6427098449026267,0.5153991850687671,iter29__profmom_roa_chg_rank
PM,ConsumerStaples,2026-07-31,0.07142857142857142,0.9333333333333333,-1.7812424588300901,0.5152126492429688,iter29__profmom_roa_chg_rank
AMGN,Pharma,2026-07-31,0.1,0.7894736842105263,-1.1433602736372699,0.5149280823692619,iter29__profmom_roa_chg_rank
ABBV,Pharma,2026-07-31,0.05,0.6842105263157895,-1.1433602736372699,0.5140466822681259,iter29__profmom_roa_chg_rank
MAR,ConsumerDiscretionary,2026-07-31,0.07142857142857142,0.8666666666666667,-1.7812424588300901,0.513966487612801,iter29__profmom_roa_chg_rank
D,Utilities,2026-07-31,0.2,1.0,-1.7812424588300901,0.5136656105051184,iter29__profmom_roa_chg_rank
BKR,Energy,2026-07-31,0.3076923076923077,0.46153846153846156,0.6427098449026267,0.5127565278683488,iter29__profmom_roa_chg_rank
LLY,Pharma,2026-07-31,0.25,0.8421052631578947,-1.1433602736372699,0.5126529877005565,iter29__profmom_roa_chg_rank
GE,Industrials,2026-07-31,0.21428571428571427,0.8666666666666667,-1.7812424588300901,0.5108622397902507,iter29__profmom_roa_chg_rank
EQIX,RealEstate,2026-07-31,0.3,0.8888888888888888,-1.7812424588300901,0.5094148739423638,iter29__profmom_roa_chg_rank
ZTS,Pharma,2026-07-31,0.15,0.5263157894736842,-1.1433602736372699,0.5089211596416122,iter29__profmom_roa_chg_rank
GS,Financials,2026-07-31,0.09090909090909091,0.6,-1.7812424588300901,0.508556820489325,iter29__profmom_roa_chg_rank
DTE,Utilities,2026-07-31,0.06666666666666667,0.5333333333333333,-1.7812424588300901,0.5078368980458751,iter29__profmom_roa_chg_rank
DVN,Energy,2026-07-31,0.6153846153846154,0.5384615384615384,0.6427098449026267,0.5075076192378783,iter29__solvency_eq_assets_rank
DLR,RealEstate,2026-07-31,0.5,1.0,-1.7812424588300901,0.5071455656125792,iter29__profmom_roa_chg_rank
GILD,Pharma,2026-07-31,0.6,0.9473684210526315,-1.1433602736372699,0.50701440778632,iter29__profmom_roa_chg_rank
CHTR,CommunicationServices,2026-07-31,0.125,0.5,-1.7812424588300901,0.5059452937431108,iter29__profmom_roa_chg_rank
ORLY,ConsumerDiscretionary,2026-07-31,0.21428571428571427,0.6,-1.7812424588300901,0.5058747819633528,iter29__profmom_roa_chg_rank
MS,Financials,2026-07-31,0.18181818181818182,0.55,-1.7812424588300901,0.5056453426118608,iter29__profmom_roa_chg_rank
AAPL,Technology,2026-07-31,0.25,0.9,-2.9294303921771667,0.5052608065250823,iter29__profmom_roa_chg_rank
SO,Utilities,2026-07-31,0.13333333333333333,0.4666666666666667,-1.7812424588300901,0.5051405873228811,iter29__profmom_roa_chg_rank
JNJ,Pharma,2026-07-31,0.65,0.8947368421052632,-1.1433602736372699,0.5049428958593486,iter29__profmom_roa_chg_rank
PPG,Materials,2026-07-31,0.5,0.875,-1.7812424588300901,0.5048073586301315,iter29__profmom_roa_chg_rank
STT,Financials,2026-07-31,0.13636363636363635,0.45,-1.7812424588300901,0.504762929825706,iter29__macro_regime_score
IBM,Technology,2026-07-31,0.2,0.8,-2.9294303921771667,0.504477205148172,iter29__profmom_roa_chg_rank
HUM,Pharma,2026-07-31,0.4,0.5789473684210527,-1.1433602736372699,0.5044708358419713,iter29__profmom_roa_chg_rank
TTWO,CommunicationServices,2026-07-31,0.625,1.0,-1.7812424588300901,0.5044280352754545,iter29__profmom_roa_chg_rank
SYY,ConsumerStaples,2026-07-31,0.2857142857142857,0.6,-1.7812424588300901,0.5043218583522512,iter29__profmom_roa_chg_rank
SHW,Materials,2026-07-31,0.1,0.375,-1.7812424588300901,0.5041505134812542,iter29__macro_regime_score
AEP,Utilities,2026-07-31,0.4666666666666667,0.8,-1.7812424588300901,0.5041290593148938,iter29__profmom_roa_chg_rank
F,ConsumerDiscretionary,2026-07-31,0.6428571428571429,1.0,-1.7812424588300901,0.5040397915514405,iter29__profmom_roa_chg_rank
MCD,ConsumerDiscretionary,2026-07-31,0.35714285714285715,0.6666666666666666,-1.7812424588300901,0.5040160174807552,iter29__profmom_roa_chg_rank
COP,Energy,2026-07-31,0.8461538461538461,0.6153846153846154,0.6427098449026267,0.5039295439117387,iter29__solvency_eq_assets_rank
HAL,Energy,2026-07-31,0.46153846153846156,0.15384615384615385,0.6427098449026267,0.5036577031282944,iter29__solvency_eq_assets_rank
SCHW,Financials,2026-07-31,0.45454545454545453,0.75,-1.7812424588300901,0.5034572339839445,iter29__profmom_roa_chg_rank
ADP,Technology,2026-07-31,0.05,0.55,-2.9294303921771667,0.5030616771363777,iter29__macro_regime_score
SLB,Energy,2026-07-31,0.6923076923076923,0.38461538461538464,0.6427098449026267,0.5029573848513595,iter29__solvency_eq_assets_rank
ADBE,Technology,2026-07-31,0.4,0.95,-2.9294303921771667,0.5029349037985457,iter29__profmom_roa_chg_rank
USB,Financials,2026-07-31,0.4090909090909091,0.65,-1.7812424588300901,0.5025747577037226,iter29__profmom_roa_chg_rank
MET,Financials,2026-07-31,0.045454545454545456,0.2,-1.7812424588300901,0.5020626268161553,iter29__macro_regime_score
KO,ConsumerStaples,2026-07-31,0.6428571428571429,0.8666666666666667,-1.7812424588300901,0.5015454261546605,iter29__profmom_roa_chg_rank
AMT,RealEstate,2026-07-31,0.1,0.2222222222222222,-1.7812424588300901,0.5012923838332776,iter29__macro_regime_score
CL,ConsumerStaples,2026-07-31,0.14285714285714285,0.26666666666666666,-1.7812424588300901,0.5011920154458168,iter29__macro_regime_score
